time,open,high,low,close,VWAP,Upper Band #1,Lower Band #1,VWAP,Upper Band #1,Lower Band #1,RTH VWAP,VWAP +1 SD,VWAP -1 SD,POC,VAH,VAL,RTH Open,VWAP,Upper Band #1,Lower Band #1,Upper Band #2,Lower Band #2,Upper Band #3,Lower Band #3,VWAP,Upper Band #1,Lower Band #1,Upper Band #2,Lower Band #2,Upper Band #3,Lower Band #3
1779116100,29646.25,29690,29634.5,29669,29764.113220983098,29849.60695054531,29678.619491420886,29764.113220983098,29789.76133985176,29738.465102114435,29761.46236543388,29846.99031791157,29675.934412956187,29887,29960,29802,0,,,,,,,,,,,,,,
1779116400,29669.75,29713.75,29623,29661.25,29759.393478253478,29845.36176095595,29673.425195551004,29759.393478253478,29785.18396306422,29733.602993442735,29756.825838936824,29842.737783393804,29670.913894479843,29887,29960,29802,0,,,,,,,,,,,,,,
1779116700,29660.25,29672,29603,29606,29756.067084798382,29843.211191437975,29668.92297815879,29756.067084798382,29782.21031679026,29729.923852806503,29753.34543584023,29840.653667256218,29666.037204424243,29887,29960,29802,0,,,,,,,,,,,,,,
1779117000,29606.25,29675.5,29593.5,29652.75,29752.501767304482,29840.850455812244,29664.15307879672,29752.501767304482,29779.00637385681,29725.997160752155,29750.104989775344,29838.187745617586,29662.0222339331,29887,29960,29802,0,,,,,,,,,,,,,,
1779117300,29653.75,29657.5,29581,29595,29749.169937842493,29838.78482843964,29659.555047245347,29749.169937842493,29776.054405021638,29722.285470663348,29746.5628565315,29836.23093322166,29656.894779841336,29887,29960,29802,0,,,,,,,,,,,,,,
1779117600,29595.75,29617,29567.75,29594.5,29744.809251974017,29836.810480526387,29652.808023421647,29744.809251974017,29772.40962053973,29717.208883408304,29742.25661373407,29834.219368679056,29650.293858789082,29887,29960,29802,0,,,,,,,,,,,,,,
1779117900,29594.25,29633.5,29543.25,29548,29739.310637420873,29834.492673312598,29644.128601529148,29739.310637420873,29767.86524818839,29710.756026653355,29736.682022444802,29831.956317403557,29641.407727486046,29887,29960,29802,0,,,,,,,,,,,,,,
1779118200,29547.75,29603.25,29529,29600,29733.387583003703,29831.92913558794,29634.846030419467,29733.387583003703,29762.950048778974,29703.825117228433,29731.110385698208,29829.171418898455,29633.04935249796,29887,29960,29802,0,,,,,,,,,,,,,,
1779118500,29600.25,29654,29595.5,29614.5,29729.961304231103,29829.042633890745,29630.87997457146,29729.961304231103,29759.685703128995,29700.23690533321,29727.904534275756,29826.27526055928,29629.533807992233,29887,29960,29802,0,,,,,,,,,,,,,,
1779118800,29615,29648.75,29585.75,29586.75,29727.42894730664,29826.984087492197,29627.87380712108,29727.42894730664,29757.295489362306,29697.56240525097,29725.373802836562,29824.23466518892,29626.512940484205,29887,29960,29802,0,,,,,,,,,,,,,,
1779119100,29587.25,29629,29579,29598,29725.115110973773,29825.250079463764,29624.980142483782,29725.115110973773,29755.15560152077,29695.074620426774,29723.162877788036,29822.49165656871,29623.834099007363,29887,29960,29802,0,,,,,,,,,,,,,,
1779119400,29598.75,29625.75,29565.5,29616.75,29722.617745663225,29823.246459055,29621.98903227145,29722.617745663225,29752.80635968076,29692.42913164569,29720.724824784065,29820.496619577247,29620.953029990884,29887,29960,29802,0,,,,,,,,,,,,,,
1779119700,29616.5,29633.75,29572.5,29583.5,29720.47019667395,29821.474443888295,29619.4659494596,29720.47019667395,29750.771470838252,29690.168922509645,29718.52252505693,29818.754077245867,29618.290972867995,29887,29960,29802,0,,,,,,,,,,,,,,
1779120000,29583.25,29596.5,29539.25,29558.75,29717.615334853555,29819.75272691444,29615.47794279267,29717.615334853555,29748.256552471823,29686.974117235288,29715.61744943211,29817.079285417258,29614.15561344696,29887,29960,29802,0,,,,,,,,,,,,,,
1779120300,29558.5,29595.25,29551.5,29581.25,29715.517053694304,29818.39579660439,29612.63831078422,29715.517053694304,29746.38067656733,29684.65343082128,29713.61076409955,29815.70231825177,29611.51920994733,29887,29960,29802,0,,,,,,,,,,,,,,
1779120600,29581.75,29617.75,29577.5,29614.75,29713.785035016183,29816.88099285641,29610.689077175954,29713.785035016183,29744.713822368252,29682.856247664113,29711.986310154447,29814.19029569544,29609.782324613454,29887,29960,29802,0,,,,,,,,,,,,,,
1779120900,29614.25,29630.5,29604.25,29616.75,29712.538665088043,29815.55551169695,29609.521818479134,29712.538665088043,29743.443719070714,29681.63361110537,29710.772305585964,29812.877905130423,29608.666706041506,29887,29960,29802,0,,,,,,,,,,,,,,
1779121200,29616.5,29661.5,29563,29580.75,29709.719170606262,29812.807062278367,29606.631278934157,29709.719170606262,29740.645538107892,29678.792803104632,29707.90223607049,29810.155644712082,29605.6488274289,29887,29960,29802,0,,,,,,,,,,,,,,
1779121500,29581,29586.75,29446.5,29466.25,29703.163289823086,29810.21290936876,29596.11367027741,29703.163289823086,29735.278175686788,29671.048403959383,29700.707526883656,29808.129342966404,29593.28571080091,29887,29960,29802,0,,,,,,,,,,,,,,
1779121800,29465.5,29527.5,29430.5,29497,29696.96096897257,29808.700999626773,29585.220938318365,29696.96096897257,29730.48297816883,29663.438959776307,29694.709062258302,29806.40725518127,29583.010869335332,29887,29960,29802,0,,,,,,,,,,,,,,
1779122100,29496.5,29548.75,29486.5,29526.5,29693.9521544215,29807.175917043853,29580.728391799144,29693.9521544215,29727.919283208204,29659.985025634793,29691.836713439498,29804.80828384899,29578.865143030005,29887,29960,29802,0,,,,,,,,,,,,,,
1779122400,29527,29535,29503.25,29510.25,29692.15938980206,29806.172579807273,29578.146199796844,29692.15938980206,29726.363346803624,29657.955432800492,29690.037877688537,29803.81245547476,29576.263299902315,29887,29960,29802,0,,,,,,,,,,,,,,
1779122700,29510.25,29526.75,29495,29519,29690.463865957176,29805.257059813946,29575.670672100405,29690.463865957176,29724.901824114208,29656.025907800144,29688.37027886429,29802.88575592327,29573.85480180531,29887,29960,29802,0,,,,,,,,,,,,,,
1779123000,29519,29611.5,29513.75,29607.25,29688.01353029143,29803.039771583328,29572.987288999535,29688.01353029143,29722.521402679,29653.50565790386,29686.241022549224,29800.66777836252,29571.814266735928,29887,29960,29802,0,,,,,,,,,,,,,,
1779123300,29608,29633,29582.25,29593,29686.66937609806,29801.256583929684,29572.082168266435,29686.66937609806,29721.045538447546,29652.293213748573,29684.90423361788,29798.893984677037,29570.91448255872,29887,29960,29802,0,,,,,,,,,,,,,,
1779123600,29593.25,29605,29554,29595.25,29685.127980881865,29799.490864488496,29570.765097275234,29685.127980881865,29719.436845963854,29650.819115799877,29683.357280145985,29797.135607765373,29569.578952526597,29887,29960,29802,0,,,,,,,,,,,,,,
1779123900,29595.25,29624,29584,29603.25,29684.15795432979,29798.206169574692,29570.109739084884,29684.15795432979,29718.37241890326,29649.94348975632,29682.432508662805,29795.869220034456,29568.995797291154,29887,29960,29802,0,,,,,,,,,,,,,,
1779124200,29603.25,29625.75,29581.75,29583.25,29683.367246236165,29797.183032126744,29569.551460345585,29683.367246236165,29717.51198200334,29649.22251046899,29681.64311240733,29794.850827820384,29568.43539699428,29887,29960,29802,0,,,,,,,,,,,,,,
1779124500,29582.25,29605,29570.25,29594.75,29682.573190589934,29796.24442730041,29568.901953879456,29682.573190589934,29716.67456160308,29648.47181957679,29680.87956459131,29793.92202599321,29567.837103189406,29887,29960,29802,0,,,,,,,,,,,,,,
1779124800,29596,29601,29552.75,29565.5,29681.546430788167,29795.119193357008,29567.973668219325,29681.546430788167,29715.618259558818,29647.474602017515,29679.81287125679,29792.79957691571,29566.826165597868,29887,29960,29802,0,,,,,,,,,,,,,,
1779125100,29565.75,29598.75,29553.5,29597.25,29680.66967101716,29794.15092487434,29567.18841715998,29680.66967101716,29714.714047174315,29646.625294860005,29678.988065824393,29791.84231310676,29566.133818542025,29887,29960,29802,0,,,,,,,,,,,,,,
1779125400,29597.25,29602.5,29558.75,29572.5,29679.780278569175,29793.12631384955,29566.4342432888,29679.780278569175,29713.784089153287,29645.776467985062,29678.070046613495,29790.819075801108,29565.321017425882,29887,29960,29802,0,,,,,,,,,,,,,,
1779125700,29572,29575.25,29545,29563.5,29678.78913231792,29792.152430095426,29565.425834540416,29678.78913231792,29712.798121651173,29644.78014298467,29677.070538895343,29789.8505938434,29564.290483947287,29887,29960,29802,0,,,,,,,,,,,,,,
1779126000,29563.75,29617.75,29558.5,29598.75,29677.740287305758,29790.902104864304,29564.57846974721,29677.740287305758,29711.688832573323,29643.791742038193,29676.11863802816,29788.626248966488,29563.611027089835,29887,29960,29802,0,,,,,,,,,,,,,,
1779126300,29598.75,29604.25,29558.75,29569.5,29676.90521138553,29789.91636654362,29563.894056227437,29676.90521138553,29710.808557932956,29643.0018648381,29675.251093842835,29787.64065886483,29562.86152882084,29887,29960,29802,0,,,,,,,,,,,,,,
1779126600,29569,29609,29564.75,29594.25,29676.096362056098,29788.942805976145,29563.24991813605,29676.096362056098,29709.950295232113,29642.242428880083,29674.501060229668,29786.68405768082,29562.318062778515,29887,29960,29802,0,,,,,,,,,,,,,,
1779126900,29593.75,29610.5,29579,29600.75,29675.592574755436,29788.261655488634,29562.923494022238,29675.592574755436,29709.393298975396,29641.791850535476,29674.012024326523,29786.010470614776,29562.01357803827,29887,29960,29802,0,,,,,,,,,,,,,,
1779127200,29601.5,29607.75,29533,29540.25,29674.240290739534,29786.8053817311,29561.675199747966,29674.240290739534,29708.009818037004,29640.470763442063,29672.547516099705,29784.558195410318,29560.53683678909,29887,29960,29802,0,,,,,,,,,,,,,,
1779127500,29540.5,29556,29519.5,29524.75,29672.828531665473,29785.684953910153,29559.972109420793,29672.828531665473,29706.685458338878,29638.971604992068,29671.134964520377,29783.44501268982,29558.824916350935,29887,29960,29802,0,,,,,,,,,,,,,,
1779127800,29525.25,29535.75,29500.25,29504.25,29671.23452688171,29784.608483755936,29557.860570007488,29671.23452688171,29705.24671394398,29637.222339819444,29669.52807384435,29782.38147227336,29556.674675415343,29887,29960,29802,0,,,,,,,,,,,,,,
1779128100,29503.75,29506.5,29438,29454.25,29668.135245176167,29783.22929961771,29553.041190734624,29668.135245176167,29702.66346150863,29633.607028843704,29666.307289941607,29781.104678910036,29551.50990097318,29887,29960,29802,0,,,,,,,,,,,,,,
1779128400,29454,29466,29434.75,29454,29665.584873545344,29782.351475690277,29548.81827140041,29665.584873545344,29700.614854188825,29630.554892901862,29663.771371416755,29780.222618523858,29547.320124309652,29887,29960,29802,0,,,,,,,,,,,,,,
1779128700,29454,29482.5,29422,29479.75,29662.42976825063,29781.028688810788,29543.83084769047,29662.42976825063,29698.009444418676,29626.850092082583,29660.672434202414,29778.870138804286,29542.47472960054,29887,29960,29802,0,,,,,,,,,,,,,,
1779129000,29480,29503.25,29462.5,29472.75,29660.263203662915,29779.80551607676,29540.720891249068,29660.263203662915,29696.125897387068,29624.40050993876,29658.525215702753,29777.645011668537,29539.40541973697,29887,29960,29802,0,,,,,,,,,,,,,,
1779129300,29473.25,29491,29444.5,29446.5,29658.367680027062,29778.871882431944,29537.86347762218,29658.367680027062,29694.518940748527,29622.216419305598,29656.616107976184,29776.727313774252,29536.504902178116,29887,29960,29802,0,,,,,,,,,,,,,,
1779129600,29446.25,29463.75,29430.75,29460.75,29656.677033820735,29778.134894908406,29535.219172733065,29656.677033820735,29693.114392147036,29620.239675494435,29654.95087577566,29775.979023331158,29533.92272822016,29887,29960,29802,0,,,,,,,,,,,,,,
1779129900,29460.75,29470.5,29412.5,29422.5,29654.83634803298,29777.385736335797,29532.28695973016,29654.83634803298,29691.601164523825,29618.071531542133,29653.070232646183,29775.267914166558,29530.87255112581,29887,29960,29802,0,,,,,,,,,,,,,,
1779130200,29421.5,29433.75,29401.75,29411.75,29652.489560440354,29776.67591221837,29528.30320866234,29652.489560440354,29689.74546597376,29615.233654906948,29650.72669013772,29774.563254622575,29526.890125652862,29887,29960,29802,0,,,,,,,,,,,,,,
1779130500,29411.75,29449,29404,29430,29650.226629453304,29775.85449671643,29524.598762190177,29650.226629453304,29687.91498963224,29612.538269274366,29648.520549869085,29773.704638462918,29523.336461275252,29887,29960,29802,0,,,,,,,,,,,,,,
1779130800,29429.75,29657.75,29424.75,29573.5,29646.414200479292,29772.078971845516,29520.749429113068,29646.414200479292,29684.11363188916,29608.714769069426,29645.663338686194,29770.060990486403,29521.265686885985,29887,29960,29802,0,,,,,,,,,,,,,,
1779131100,29574.75,29606.25,29505.75,29554.75,29644.95458792072,29770.043320042296,29519.865855799148,29644.95458792072,29682.481207557194,29607.42796828425,29644.135175867887,29768.02050783133,29520.249843904443,29887,29960,29802,0,,,,,,,,,,,,,,
1779131400,29554.75,29582.25,29538.5,29546.5,29644.097342080044,29768.88994256046,29519.304741599626,29644.097342080044,29681.53512222417,29606.659561935918,29643.28817823309,29766.878808366462,29519.69754809972,29887,29960,29802,0,,,,,,,,,,,,,,
1779131700,29546.5,29561.25,29507.75,29521.5,29643.112865310733,29767.77559274417,29518.4501378773,29643.112865310733,29680.511683540764,29605.714047080703,29642.274357614973,29765.77094107388,29518.777774156068,29887,29960,29802,0,,,,,,,,,,,,,,
1779132000,29521.75,29546.5,29494.25,29502.25,29642.021608885643,29766.6991890324,29517.344028738888,29642.021608885643,29679.42488292967,29604.618334841616,29641.174368937074,29764.70494811017,29517.643789763977,29887,29960,29802,0,,,,,,,,,,,,,,
1779132300,29502.25,29514,29468,29510.5,29640.904801784527,29765.733529314242,29516.076074254812,29640.904801784527,29678.35342004344,29603.456183525614,29640.054910653733,29763.75005784686,29516.359763460605,29887,29960,29802,0,,,,,,,,,,,,,,
1779132600,29510.25,29561.25,29500.5,29540.75,29639.885985356526,29764.60634751211,29515.165623200945,29639.885985356526,29677.3020940032,29602.469876709853,29639.097819942737,29762.639803632588,29515.555836252886,29887,29960,29802,0,,,,,,,,,,,,,,
1779132900,29540.75,29603,29537.25,29600.75,29639.331132222003,29763.706040479457,29514.95622396455,29639.331132222003,29676.64360469924,29602.01865974477,29638.628325764043,29761.786968962893,29515.46968256519,29887,29960,29802,0,,,,,,,,,,,,,,
1779133200,29600.75,29643,29599.75,29641.5,29639.164499696773,29762.9770284702,29515.351970923348,29639.164499696773,29676.3082583288,29602.020741064745,29638.53114497383,29761.12511152699,29515.937178420667,29887,29960,29802,0,,,,,,,,,,,,,,
1779133500,29640.75,29675,29629.75,29667.75,29639.291819619797,29762.553227210516,29516.03041202908,29639.291819619797,29676.27024189701,29602.313397342583,29638.70184847327,29760.75609400232,29516.647602944216,29887,29960,29802,0,,,,,,,,,,,,,,
1779133800,29667.5,29701,29644,29695,29639.702155188774,29762.35102679127,29517.053283586276,29639.702155188774,29676.49681666952,29602.907493708026,29639.152744335006,29760.614704236308,29517.690784433704,29887,29960,29802,0,,,,,,,,,,,,,,
1779134100,29694.5,29695.25,29654.25,29687,29640.177937640514,29762.230148374532,29518.125726906495,29640.177937640514,29676.79360086072,29603.562274420306,29639.591310493266,29760.451401627444,29518.731219359088,29887,29960,29802,0,,,,,,,,,,,,,,
1779134400,29686.25,29697.5,29669,29669,29640.395273861992,29762.153339584198,29518.637208139786,29640.395273861992,29676.922693578654,29603.86785414533,,,,29604,29697,29428,0,,,,,,,,,,,,,,
1779134700,29669.25,29679,29656.75,29668.5,29640.471975721346,29762.071837513253,29518.87211392944,29640.471975721346,29676.95193425892,29603.992017183773,,,,29604,29697,29428,0,,,,,,,,,,,,,,
1779135000,29668.5,29677,29661.25,29667.75,29640.52462312893,29762.01682179951,29519.032424458353,29640.52462312893,29676.972282730105,29604.076963527757,,,,29604,29697,29428,0,,,,,,,,,,,,,,
1779197400,29437.75,29586.75,29431.25,29544.75,29500.125,29500.125,29500.125,29500.125,29500.125,29500.125,29520.916666666668,29520.916666666668,29520.916666666668,29604,29697,29428,1,,,,,,,,,,,,,,
1779197700,29545,29655.5,29523.75,29623.25,29540.95248805085,29584.252612851345,29497.652363250356,29540.95248805085,29553.942525491,29527.962450610703,29558.52815661937,29598.417512705066,29518.638800533674,29604,29697,29428,0,,,,,,,,,,,,,,
1779198000,29623.5,29632,29491.25,29497.75,29547.38169167164,29584.337173306787,29510.42621003649,29547.38169167164,29558.468336162183,29536.295047181095,29552.729264342343,29586.7281290232,29518.730399661486,29604,29697,29428,0,,,,,,,,,,,,,,
1779198300,29498.25,29594.75,29456.25,29531.5,29540.8520417417,29575.096999752164,29506.607083731233,29540.8520417417,29551.12552914484,29530.578554338557,29546.671416911737,29578.207260969717,29515.135572853756,29604,29697,29428,0,,,,,,,,,,,,,,
1779198600,29531.75,29597.5,29502.75,29585,29542.69389607971,29574.83087077832,29510.556921381096,29542.69389607971,29552.334988489292,29533.052803670125,29548.744311388396,29578.48907424566,29518.999548531134,29604,29697,29428,0,,,,,,,,,,,,,,
1779198900,29584.75,29615.5,29506,29525,29544.43467070136,29575.047687194554,29513.82165420817,29544.43467070136,29553.618575649318,29535.250765753404,29548.75456148446,29576.73456179871,29520.774561170212,29604,29697,29428,0,,,,,,,,,,,,,,
1779199200,29526.25,29533.5,29453.5,29502.75,29539.706483183298,29571.27225962479,29508.140706741804,29539.706483183298,29549.176216115746,29530.23675025085,29542.653971434698,29573.837190643495,29511.4707522259,29604,29697,29428,0,,,,,,,,,,,,,,
